AttributeGrammar,FormalGrammar
AttributeGrammar,SyntaxDirectedTranslationApproach
AxiomaticSemantics,FormalSemanticsApproach
CalculusOfCommunicatingSystems,ProcessCalculus
CommunicatingSequentialProcesses,ProcessCalculus
ContextFreeGrammar,GenerativeGrammar
DenotationalSemantics,FormalSemanticsApproach
DependencyGrammar,FormalGrammar
ExtendedBackusNaurForm,Metalanguage
HoareLogic,ProgramLogic
OperationalSemantics,FormalSemanticsApproach
ParsingExpressionGrammar,AnalyticGrammar
RegularGrammar,GenerativeGrammar
SimplyTypedLambdaCalculus,LambdaCube
SimplyTypedLambdaCalculus,TypeTheory
SystemF,LambdaCube
SystemF,TypeTheory
TermRewritingSystem,AbstractRewritingSystem
TermRewritingSystem,ProgramTransformationApproach
UMLStateMachine,ModelingLanguage
UntypedLambdaCalculus,LambdaCalculus
