Entity,Reference
MegamodelArtifact,FavreLaemmelVaranovich2012LinguisticArchitecture
MegamodelArtifact,FavreNguyen2004MegamodelEvolution
Grammarware,KlintLaemmelVerhoef2005Grammarware
Modelware,Bezivin2006MDETechnicalSpace
TechnologicalSpace,KurtevBezivinAksit2002TechnologicalSpaces
conformsTo,AtkinsonKuehne2003MetamodelingFoundation
conformsTo,AtkinsonGerbig2016OntologicalClassification
conformsTo,DegueuleEtAl2017SafeModelPolymorphism
conformsTo,RossiniDeLaraGuerraEtAl2014DeepMetamodelling
conformsTo,Favre2005MetaPyramids
elementOf,Favre2005MetaPyramids
