2,AttributeGrammar,FormalGrammar
2,AttributeGrammar,SyntaxDirectedTranslationApproach
2,AxiomaticSemantics,FormalSemanticsApproach
2,CalculusOfCommunicatingSystems,ProcessCalculus
2,CommunicatingSequentialProcesses,ProcessCalculus
2,ContextFreeGrammar,GenerativeGrammar
2,DenotationalSemantics,FormalSemanticsApproach
2,DependencyGrammar,FormalGrammar
2,ExtendedBackusNaurForm,Metalanguage
2,HoareLogic,ProgramLogic
2,OperationalSemantics,FormalSemanticsApproach
2,ParsingExpressionGrammar,AnalyticGrammar
2,RegularGrammar,GenerativeGrammar
2,SimplyTypedLambdaCalculus,LambdaCube
2,SimplyTypedLambdaCalculus,TypeTheory
2,SystemF,LambdaCube
2,SystemF,TypeTheory
2,TermRewritingSystem,AbstractRewritingSystem
2,TermRewritingSystem,ProgramTransformationApproach
2,UMLStateMachine,ModelingLanguage
2,UntypedLambdaCalculus,LambdaCalculus
3,ALC,DescriptionLogic
3,AttributeGrammar,FormalGrammar
3,AttributeGrammar,SyntaxDirectedTranslationApproach
3,AxiomaticSemantics,FormalSemanticsApproach
3,BackusNaurForm,Metalanguage
3,CalculusOfCommunicatingSystems,ProcessCalculus
3,CommunicatingSequentialProcesses,ProcessCalculus
3,ContextFreeGrammar,GenerativeGrammar
3,DenotationalSemantics,FormalSemanticsApproach
3,DependencyGrammar,FormalGrammar
3,ELPlusPlus,DescriptionLogic
3,ExtendedBackusNaurForm,Metalanguage
3,GraphRewritingSystem,AbstractRewritingSystem
3,HoareLogic,ProgramLogic
3,LambdaMuCalculus,LambdaCalculus
3,OperationalSemantics,FormalSemanticsApproach
3,ParsingExpressionGrammar,AnalyticGrammar
3,PetriNet,ModelingLanguage
3,RegularGrammar,GenerativeGrammar
3,SeparationLogic,ProgramLogic
3,SimplyTypedLambdaCalculus,ClassicalLambdaCalculus
3,SimplyTypedLambdaCalculus,LambdaCube
3,SimplyTypedLambdaCalculus,TypeTheory
3,SystemF,LambdaCube
3,SystemF,TypeTheory
3,TDPLGrammar,AnalyticGrammar
3,TermRewritingSystem,AbstractRewritingSystem
3,TermRewritingSystem,ProgramTransformationApproach
3,TreeTransducer,ProgramTransformationApproach
3,TreeTransducer,SyntaxDirectedTranslationApproach
3,UMLStateMachine,ModelingLanguage
3,UntypedLambdaCalculus,ClassicalLambdaCalculus
3,UntypedLambdaCalculus,LambdaCalculus
